app_name,price,id,developer,Accounting,Action,Adventure,Animation &amp; Modeling,Audio Production,Casual,Design &amp; Illustration,Early Access,Education,Free to Play,Indie,Massively Multiplayer,Photo Editing,RPG,Racing,Simulation,Software Training,Sports,Strategy,Utilities,Video Production,Web Publishing,year
Izanami's Dream Battle,2.99,547730.0,Studio JAW,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
sZone - Pumpkin Helmet,5.99,547400.0,Cybertime System,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2016
HITMAN™: Episode 6 - Hokkaido,,440962.0,"Io-Interactive A/S,Feral Interactive (Linux),Feral Interactive (Mac)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition - Remastered – Panic! At The Disco - “Ballad of Mona Lisa”,2.99,509648.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition - Remastered – Steel Panther - “Eyes of a Panther”,2.99,509649.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Variety Song Pack V,9.99,509652.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
The Last Error,1.99,491030.0,Anatoliy Loginovskikh,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
FSX Steam Edition: Night Environment: Connecticut Add-On,17.99,500202.0,Chris Bell - Creative Design Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Fantasy Grounds - Super Powers Companion: 2nd Edition (Savage Worlds),9.99,536910.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Defiance - Gold Edition,39.99,542450.0,Trion Worlds,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2016
Heart and Seoul,2.99,546490.0,Sapphire Dragon Productions,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Owlboy - Soundtrack,9.99,536520.0,D-Pad Studio,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Hacked,0.99,453470.0,Sol Bot Studios,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
The Spookening,Free To Play,396420.0,Modesty,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2016
Inevitable Path,1.99,526390.0,metamorpho,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Brumm,5.99,537660.0,eiloware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
TS Marketplace: DB Sgns Hopper Pack,4.99,513092.0,Skyhook Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
TS Marketplace: ÖBB Sgns Hopper Pack,4.99,513091.0,Skyhook Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Political Animals,14.99,458630.0,Squeaky Wheel,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2016
The Elder Scrolls Online: Plus Membership,,535880.0,Zenimax Online Studios,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2016
Spirit of Revenge: Cursed Castle Collector's Edition,9.99,551160.0,Vendel Games,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
The Elder Scrolls Online - Crown Packs,,539001.0,Zenimax Online Studios,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2016
Void Vikings,4.99,440660.0,"Ugly Beard Games, LLC",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Citalis,1.99,539440.0,Matt Hooper,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Moto Racer 4 - Skewer,,465290.0,Artefacts Studio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Soundtrack and Director's Commentary,1.99,552820.0,Sapphire Dragon Productions,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Anime Studio Simulator,7.99,508230.0,Visualnoveler,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Anime Studio Simulator - Soundtrack,1.99,548440.0,Visualnoveler,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2016
Football Manager Touch 2017 - No Transfer Windows,0.99,489849.0,Sports Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2016
Masquerada: Songs and Shadows - Original Soundtrack,7.99,552360.0,Witching Hour Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Hero Boy - Original Soundtrack,0.99,520200.0,Crowned Daemon Studios,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Mallow Drops,9.99,381340.0,Gritfish,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Mallow Drops Original Soundtrack,3.99,516380.0,Gritfish,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Delicious - Emily's Christmas Carol,12.99,544600.0,"Blue Giraffe,GameHouse",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Football Manager Touch 2017 - Son Generated,1.99,489851.0,Sports Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2016
Football Manager 2017,49.99,482730.0,Sports Interactive,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2016
Football Manager Touch 2017 - Unlimited Scouting,0.99,489852.0,Sports Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2016
Football Manager Touch 2017,29.99,482750.0,Sports Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2016
Football Manager 2017 In-Game Editor,5.49,489860.0,Sports Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Solitaire 220 Plus,9.99,534270.0,magnussoft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Sector 724,6.99,459410.0,Fedor Votrin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Iron Sky Invasion: Deluxe Content,5.99,547430.0,Reality Pump,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2016
Dungeon Rats,8.99,531930.0,Iron Tower Studio,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Intralism,2.99,513510.0,KHB-Soft,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Moto Racer 4 - The Truth,3.99,465292.0,Artefacts Studio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Trimmer Tycoon,Free,505750.0,Improx Games,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2016
"Fantasy Skin Bundle (or ""Buy Us an Energy Drink"") - Trimmer Tycoon",1.99,523460.0,Improx Games,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2016
"Improx Skin Bundle (or ""Buy Us a Beer"") - Trimmer Tycoon",2.99,523470.0,Improx Games,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2016
"Holiday Skin Bundle (or ""Buy Us a Coke"") - Trimmer Tycoon",0.99,521170.0,Improx Games,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2016
Rencounter,5.99,431810.0,SPVD,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2016
"Bye-Bye, Wacky Planet",4.99,492130.0,Rasul Mono,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
DROD: Journey to Rooted Hold,4.99,422181.0,Caravel Games,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Soda Girls,8.99,519080.0,Bomber Studio,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Fiery Disaster,1.99,538920.0,Vogelfänger,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Strategy & Tactics: Wargame Collection - Vikings!,2.99,536740.0,HeroCraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
Dark Quest 2,12.99,453690.0,Brain Seal Ltd,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
CyberLink PhotoDirector 8 Ultra,64.99,501640.0,CyberLink,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2016
Myths of the World: Chinese Healer Collector's Edition,9.99,551360.0,Eipix Entertainment,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Planet Explorers,14.99,237870.0,Pathea Games,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2016
Si Kancil : The Adventurous Mouse Deer,0.99,530530.0,Binarystudio 54,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
FSX Steam Edition: Boeing-Vertol CH-47D Chinook™ Add-On,16.99,494522.0,Virtavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Escape From Nazi Labs,4.99,524680.0,Manic Mind Game Lab,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Fantasy Grounds - Ultimate NPCs: Skullduggery (PFRPG),14.99,551310.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Night Forest,1.99,528080.0,Brimo Studio,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Fantasy Grounds - Beasts & Barbarians Golden Edition (Savage Worlds),24.99,554540.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
FSX Steam Edition: Night Environment: Massachusetts Add-On,17.99,500203.0,Chris Bell - Creative Design Studios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Fantasy Grounds - Mini-Dungeon #009: Tiikeri's Revenge (5E),2.99,550300.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Goblin and Coins,1.99,551580.0,Nikola Bulj,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Dawn's Light 2,2.99,532090.0,John Wizard,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Dawn's Light 2 - Strategy Guide,0.99,532100.0,John Wizard,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Beholder,9.99,475550.0,Warm Lamp Games,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2016
World of Tanks Blitz,Free to Play,444200.0,Wargaming Group Limited,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2016
Fan Fun,0.99,555040.0,Respect Studios,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Homefront®: The Revolution - Aftermath,5.99,500271.0,Dambuster Studios,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Sethian,4.99,432370.0,"Duang! Games, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Ninja Stealth - Supporter Edition,0.99,552950.0,SC Jogos,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Groggers!,3.99,536920.0,Indigo Studios,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Party Hard: High Crimes DLC,4.99,554791.0,"Pinokl Games,Kverta",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Party Hard Remastered OST,3.99,554790.0,"Pinokl Games,Kverta",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Yesterday Origins,14.99,465280.0,Pendulo Studios,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Order of Battle: Blitzkrieg,14.99,528620.0,The Artistocrats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2016
Stellar Stars - Soundtrack,4.99,549800.0,WhiteSponge,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2016
Stellar Stars,9.99,436850.0,WhiteSponge,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Void & Meddler - Soundtrack Ep. 2,8.99,556420.0,"no CVT,BlackMuffin",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Silence,29.99,314790.0,Daedalic Entertainment,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Train Simulator: Hamburg S1 S-Bahn Route Add-On,39.99,376975.0,Dovetail Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Fantasy Grounds - Far East Campaign Compendium (PFRPG),29.99,556690.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds - Lankhmar: City of Thieves (Savage Worlds),19.99,555790.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Oblivion's Edge,4.99,551100.0,Odd Emu,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Candle,14.99,420060.0,Teku Studios,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
SPINGUN,1.99,548230.0,Fermenter Games,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Candle Soundtrack + Artbook,4.99,537210.0,Teku Studios,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Pixel Puzzles Ultimate - Puzzle Pack: England,3.99,553070.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2016
Pixel Puzzles Ultimate - Puzzle Pack: Wales,2.99,553071.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2016
Chimpact 1 - Chuck's Adventure,5.99,518120.0,Yippee Entertainment LTD,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
A-10C: Operation Piercing Fury Campaign,9.99,549200.0,Ranger 79 Productions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Super Rad Raygun - Soundtrack,4.99,533880.0,"FantomenK,BubblePipeMedia",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Don't open the doors!,7.99,533950.0,Anton Riot,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
AL･FINE,14.99,545330.0,CrimsonRabbit,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2016
Merchants & Mercenaries,5.99,546870.0,Echidna Studios,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2016
Finque,0.99,532700.0,Möf Selvi,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
CountDown,5.99,545320.0,StarSystemStudios™,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Bad birthday,4.99,551680.0,Strong Cube,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Robotpencil Presents: Speed Designing,2.99,549530.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Sailor Moon Season 1,2.99,550270.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
Sailor Moon R Season 2,2.99,550280.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
FrightShow Fighter - Soundtrack,5.99,549650.0,3 Fright,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
DOA5LR Summer Festival Costume Set,19.99,547230.0,"Team NINJA,KOEI TECMO GAMES CO., LTD.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Tales [PC],8.99,416250.0,Ape Marina,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Abduction Bit,0.99,550810.0,SEEP,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Chaos on Deponia Soundtrack,2.99,558140.0,Daedalic Entertainment,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Deponia Doomsday Soundtrack,2.99,558150.0,Daedalic Entertainment,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Edna & Harvey: Harvey's New Eyes Soundtrack,2.99,558160.0,Daedalic Entertainment,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Edna & Harvey: The Breakout Soundtrack,2.99,558190.0,Daedalic Entertainment,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
DOFUS - Atcham Pack,34.99,552011.0,Ankama Studio,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2016
The Sandbox Evolution - Craft a 2D Pixel Universe!,Free,466940.0,PIXOWL INC.,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2016
Suits: A Business Soundtrack,Free To Play,435340.0,Technomancy Studios,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Stevie Ray Vaughan & Double Trouble - “Pride and Joy”,2.99,509659.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Stevie Ray Vaughan & Double Trouble Song Pack,11.99,509664.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Stevie Ray Vaughan & Double Trouble - “Texas Flood”,2.99,509660.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
DOFUS - Julith Pack,64.99,553120.0,Ankama Studio,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Stevie Ray Vaughan & Double Trouble - “Cold Shot”,2.99,509661.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Stevie Ray Vaughan & Double Trouble - “Scuttle Buttin’”,2.99,509662.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Rocksmith® 2014 Edition – Remastered – Stevie Ray Vaughan & Double Trouble - “Couldn’t Stand the Weather”,2.99,509663.0,Ubisoft - San Francisco,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Sailor Moon S Season 3,2.99,550290.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
Toonstruck,9.99,369830.0,Burst,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Fantasy Grounds - 1 on 1 Adventures #6: The Shroud of Olindor (3.5E/PFRPG),5.99,557210.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Fantasy Grounds -  1 on 1 Adventures #7: Eyes of the Dragon (3.5E/PFRPG),5.99,556610.0,"SmiteWorks USA, LLC",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2016
Even the Ocean,14.99,265470.0,"Sean Han Tani,Joni Kittaka",0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Even the Ocean OST,6.99,554780.0,Sean Han Tani,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Awesomenauts - Scourge Captain McPain Skin,7.99,557000.0,Ronimo Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Way of the Red,3.99,491350.0,Corey Hardman,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Awesomenauts - Unicorn Nibbs,3.49,399830.0,Ronimo Games,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Gase and Aldridge Spotter Audio,0.99,554880.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Challenge Pack 3,0.99,555860.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Matt Tifft Comeback Pack,Free,538351.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Paint Scheme Pack 6,4.99,555863.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Paint Scheme Pack 7,4.99,555864.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Toyota Paint Scheme Pack 3,Free,555865.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Creeper World: Anniversary Edition,4.99,422910.0,Knuckle Cracker,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2016
Toyota Challenge Pack 3,Free,555861.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Paint Scheme Pack 5,4.99,555862.0,Monster Games,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016
Creeper World 2: Anniversary Edition,4.99,422920.0,Knuckle Cracker,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2016
Phantom Breaker: Battle Grounds - Frau Koujiro,5.99,372110.0,MAGES. Inc.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Nanuleu,2.99,511500.0,Selva Interactive,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2016
Birdsketball,1.99,470470.0,Waynetron,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2016
Infinity Wars - Rebellion Designer Deck Bundle,49.99,547240.0,Lightmare Studios,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2016
Train Simulator: RhB Enhancement Pack 01,19.99,448185.0,Thomson Interactive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Kingdom of Aurelia: Mystery of the Poisoned Dagger,6.99,550390.0,Shaman Games Studio,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
Town of Night,1.99,546990.0,Delusional Games,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
Genital Jousting,4.99,469820.0,Free Lives,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
ISLANDS: Non-Places,4.99,540510.0,Carl Burton,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Crewsaders,2.99,540870.0,Titan Squad,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
ICEY,10.99,553640.0,FantaBlade Network,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2016
ATV Quadracer Ultimate,12.99,502350.0,magnussoft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2016
Angeldust,Free,488440.0,Frank Lucas,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2016
Weird Hero,2.99,490870.0,Snail-Ninja Studio,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Killing Floor 2,29.99,232090.0,Tripwire Interactive,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016
Pixel Puzzles Ultimate - Puzzle Pack: Scotland,3.99,553072.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2016
Timber! The Logging Experts,7.99,553100.0,Stonehill Games,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
Pixel Puzzles Ultimate - Puzzle Pack: Ireland,2.99,553073.0,DL Softworks,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2016
Zaccaria Pinball - Shooting The Rapids 2016 Table,2.99,555360.0,Magic Pixel Kft.,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2016
Runbow,14.99,464650.0,13AM Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2016
Runbow - Costumes and Music Pack,6.99,522170.0,13AM Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2016
Runbow - Satura's Space Adventure,6.99,505015.0,13AM Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2016
Runbow Soundtrack,13.99,505480.0,13AM Games,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2016
The Agency of Anomalies: Cinderstone Orphanage Collector's Edition,9.99,558670.0,Orneon,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
